run_id,optimization_type,accuracy,num_parameters,compressed_disk_size
t7x4xuzk,baseline,0.9616143107414246,13831385,51863803
t7x4xuzk,quantization_aware,0.9894578456878662,13831609,51868209
t7x4xuzk,dynamic_range,0.9894219636917114,0,8714796
t7x4xuzk,fp16,0.9894219636917114,0,8714759
t7x4xuzk,int8,0.010766278952360153,0,8716476
0utud6qk,baseline,0.9585484862327576,13831385,51870854
0utud6qk,quantization_aware,0.98727947473526,13831609,51873967
0utud6qk,dynamic_range,0.9872077703475952,0,9476991
0utud6qk,fp16,0.9872077703475952,0,9476971
0utud6qk,int8,0.011062105186283588,0,9476367
e5ohdjxh,baseline,0.9768179655075073,13831385,51843485
e5ohdjxh,quantization_aware,0.9909907579421997,13831609,51846394
e5ohdjxh,dynamic_range,0.9909907579421997,0,8760601
e5ohdjxh,fp16,0.9909907579421997,0,8760579
e5ohdjxh,int8,0.010766278952360153,0,8763001
7ff0b5qh,baseline,0.9730170965194702,13831385,51945354
7ff0b5qh,quantization_aware,0.9885165691375732,13831609,51949470
7ff0b5qh,dynamic_range,0.988552451133728,0,8591394
7ff0b5qh,fp16,0.988552451133728,0,8591358
7ff0b5qh,int8,0.010766278952360153,0,8592375
xzgf771s,baseline,0.970507025718689,13831385,51946079
xzgf771s,quantization_aware,0.9902646541595459,13831609,51949360
xzgf771s,dynamic_range,0.990309476852417,0,9514906
xzgf771s,fp16,0.990309476852417,0,9514888
xzgf771s,int8,0.010990390554070473,0,9515062
m7ipnqqr,baseline,0.9716007113456726,13831385,51807542
m7ipnqqr,quantization_aware,0.9888572096824646,13831609,51811305
m7ipnqqr,dynamic_range,0.9890275597572327,0,9226516
m7ipnqqr,fp16,0.9890275597572327,0,9226488
m7ipnqqr,int8,0.010766278952360153,0,9226125
at5z2h4o,baseline,0.9693326950073242,13831385,51921238
at5z2h4o,quantization_aware,0.9882924556732178,13831609,51925576
at5z2h4o,dynamic_range,0.9881938695907593,0,8938046
at5z2h4o,fp16,0.9881938695907593,0,8938023
at5z2h4o,int8,0.010766278952360153,0,8937691
f68lvdzi,baseline,0.9704711437225342,13831385,51940464
f68lvdzi,quantization_aware,0.9900405406951904,13831609,51943691
f68lvdzi,dynamic_range,0.9899687767028809,0,9511543
f68lvdzi,fp16,0.9899687767028809,0,9511517
f68lvdzi,int8,0.010766278952360153,0,9511564
