,run_id,optimization_type,accuracy,num_parameters,compressed_disk_size
0,u1ezrh04,baseline,0.9384053945541382,1779161,6704640
0,u1ezrh04,fp16,0.9676921963691711,0,1285593
0,5gaat1gd,baseline,0.9440350532531738,1779161,6707300
0,5gaat1gd,fp16,0.967934250831604,0,1248835
0,bwsmgtyh,baseline,0.9390149712562561,1779161,6714802
0,bwsmgtyh,fp16,0.9640705585479736,0,1224026
0,j4le637v,baseline,0.9440440535545349,1779161,6702146
0,j4le637v,fp16,0.9684721231460571,0,1276422
0,u1ezrh04,baseline,0.9384053945541382,1779161,6704640
0,u1ezrh04,fp16,0.9676114916801453,0,1285662
0,5gaat1gd,baseline,0.9440350532531738,1779161,6707300
0,5gaat1gd,fp16,0.967934250831604,0,1248829
0,bwsmgtyh,baseline,0.9390149712562561,1779161,6714802
0,bwsmgtyh,fp16,0.9638643860816956,0,1223983
0,j4le637v,baseline,0.9440440535545349,1779161,6702146
0,j4le637v,fp16,0.9684721231460571,0,1276423
0,u1ezrh04,baseline,0.9384053945541382,1779161,6704640
0,u1ezrh04,fp16,0.9676384329795837,0,1285665
0,5gaat1gd,baseline,0.9440350532531738,1779161,6707300
0,5gaat1gd,fp16,0.967934250831604,0,1248830
0,bwsmgtyh,baseline,0.9390149712562561,1779161,6714802
0,bwsmgtyh,fp16,0.9635865092277527,0,1224025
0,j4le637v,baseline,0.9440440535545349,1779161,6702146
0,j4le637v,fp16,0.9684721231460571,0,1276423
0,u1ezrh04,baseline,0.9384053945541382,1779161,6704640
0,u1ezrh04,fp16,0.9676832556724548,0,1285659
0,5gaat1gd,baseline,0.9440350532531738,1779161,6707300
0,5gaat1gd,fp16,0.9682748913764954,0,1248861
0,bwsmgtyh,baseline,0.9390149712562561,1779161,6714802
0,bwsmgtyh,fp16,0.963918149471283,0,1223989
0,j4le637v,baseline,0.9440440535545349,1779161,6702146
0,j4le637v,fp16,0.9684721231460571,0,1276422
